dayofweek,bookinghour,item_status,Location,TotalBookings
Sunday,22,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,10
Sunday,23,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,25
Sunday,9,NO_TAKER,2.9237794101.6361687,1
Sunday,17,NO_TAKER,2.9290643101.6405899,1
Sunday,7,NO_TAKER,2.9783333101.7155556,1
Sunday,23,NO_TAKER,2.7445151360287339101.68470903911668,130
Sunday,6,NO_TAKER,2.9493856101.6646334,2
Sunday,18,NO_TAKER,2.7445151360287339101.68470903911668,48
Sunday,21,NO_TAKER,3.1879028101.6143382,1
Sunday,23,NO_TAKER,2.755846101.705367,1
Sunday,17,NO_TAKER,2.9240604101.636073,2
Sunday,8,NO_TAKER,3.0160910723442101.612565261558,1
Sunday,23,NO_TAKER,2.94971935475917101.657126910728,18
Sunday,18,NO_TAKER,2.755162302889564101.7042388640315,7
Sunday,16,NO_TAKER,3.0522491101.6420077,1
Sunday,19,NO_TAKER,2.755162302889564101.7042388640315,12
Sunday,19,NO_TAKER,2.7445151360287339101.68470903911668,37
Sunday,15,NO_TAKER,2.94971935475917101.657126910728,5
Tuesday,17,NO_TAKER,2.9785297101.7152259,1
Tuesday,21,NO_TAKER,2.8255225101.7131182,2
Tuesday,6,NO_TAKER,3.013739101.8130218,1
Tuesday,12,NO_TAKER,3.1333608451985779101.55375788193216,1
Tuesday,19,NO_TAKER,2.9643429101.721221,1
Tuesday,6,NO_TAKER,3.1378478101.7553225,1
Tuesday,17,NO_TAKER,2.8697674101.7350962,1
Tuesday,17,NO_TAKER,2.7444391439606992101.68549936880468,1
Tuesday,14,NO_TAKER,3.0355467101.7600458,1
Tuesday,17,CANCELLED_BY_DRIVER,2.9750728101.7836337,1
Tuesday,18,NO_TAKER,2.9263857101.6411458,2
Tuesday,18,NO_TAKER,2.9308597101.6374144,5
Monday,11,NO_TAKER,2.9255701101.6367957,3
Monday,20,NO_TAKER,2.9247997101.6368912,1
Monday,8,NO_TAKER,2.9242101.6342697,6
Monday,7,NO_TAKER,3.0174894101.6048479,1
Monday,18,NO_TAKER,3.0711526101.781032,1
Monday,7,NO_TAKER,3.1123603101.5799761,1
Monday,17,NO_TAKER,3.0506104101.7827816,1
Monday,6,NO_TAKER,3.0669993101.6392919,1
Monday,17,NO_TAKER,3.02856252614996101.719134153797,1
